,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
2023,full_complement,7.986286,0.997368,0.99912,0.99814,0.996479,0.99666,0.998519,1.0,1.0,"{1: 0.99736800000000003, 2: 0.99912000000000001, 3: 0.99814000000000003, 4: 0.996479, 5: 0.99665999999999999, 6: 0.99851900000000005, 7: 1.0, 8: 1.0}",A/chicken/Miyazaki/M6/2011,2011-01-01,Japan,Chicken/Avian,False,Miyazaki,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2024,full_complement,7.986138,0.998246,0.99912,0.99907,0.996479,0.99666,0.997778,1.0,0.998785,"{1: 0.99824599999999997, 2: 0.99912000000000001, 3: 0.99907000000000001, 4: 0.996479, 5: 0.99665999999999999, 6: 0.99777800000000005, 7: 1.0, 8: 0.99878500000000003}",A/chicken/Miyazaki/S4/2011,2011-01-01,Japan,Chicken/Avian,False,Miyazaki,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2025,full_complement,7.9889730000000005,0.997807,0.998241,0.99907,0.996479,0.999332,0.999259,1.0,0.998785,"{1: 0.997807, 2: 0.99824100000000004, 3: 0.99907000000000001, 4: 0.996479, 5: 0.999332, 6: 0.99925900000000001, 7: 1.0, 8: 0.99878500000000003}",A/chicken/Nara/1/2011,2011-02-01,Japan,Chicken/Avian,False,Nara,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2026,full_complement,7.9830499999999995,0.997368,0.998241,0.998605,0.997066,0.997996,0.999259,0.996945,0.99757,"{1: 0.99736800000000003, 2: 0.99824100000000004, 3: 0.99860499999999996, 4: 0.99706600000000001, 5: 0.99799599999999999, 6: 0.99925900000000001, 7: 0.99694499999999997, 8: 0.99756999999999996}",A/chicken/Miyazaki/8/2011,2011-02-01,Japan,Chicken/Avian,False,Miyazaki,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2027,full_complement,7.990546,0.998246,0.998241,0.99907,0.997066,0.998664,0.999259,1.0,1.0,"{1: 0.99824599999999997, 2: 0.99824100000000004, 3: 0.99907000000000001, 4: 0.99706600000000001, 5: 0.998664, 6: 0.99925900000000001, 7: 1.0, 8: 1.0}",A/chicken/Wakayama/1/2011,2011-02-01,Japan,Chicken/Avian,False,Wakayama,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2028,reassortant,7.561684,,,,,,0.929272,,0.962573,"{8: 0.96257300000000001, 6: 0.92927199999999999}",A/quail/Bangladesh/907/2009,2009-01-01,Bangladesh,Quail/Avian,True,,H9N2,A/chicken/Israel/951/2007,2007-12-02,Israel,Chicken/Avian,False,,H9N2
2029,full_complement,7.977078,0.997011,0.9974,0.994061,0.997706,0.994819,0.9993,0.998991,0.99779,"{1: 0.99701099999999998, 2: 0.99739999999999995, 3: 0.99406099999999997, 4: 0.99770599999999998, 5: 0.99481900000000001, 6: 0.99929999999999997, 7: 0.99899099999999996, 8: 0.99778999999999995}",A/chicken/Israel/330/2008,2008-06-29,Israel,Chicken/Avian,False,,H9N2,A/chicken/Israel/951/2007,2007-12-02,Israel,Chicken/Avian,False,,H9N2
2030,full_complement,7.858340999999999,0.980359,0.978336,0.983097,0.971904,0.985104,0.985294,0.991927,0.98232,"{1: 0.98035899999999998, 2: 0.97833599999999998, 3: 0.983097, 4: 0.97190399999999999, 5: 0.98510399999999998, 6: 0.985294, 7: 0.991927, 8: 0.98231999999999997}",A/chicken/Israel/54/2008,2008-06-01,Israel,Chicken/Avian,False,,H9N2,A/chicken/Israel/951/2007,2007-12-02,Israel,Chicken/Avian,False,,H9N2
2031,full_complement,7.9619290000000005,0.996491,0.996482,0.99907,0.997061,0.995324,0.992923,0.992872,0.991706,"{1: 0.99649100000000002, 2: 0.99648199999999998, 3: 0.99907000000000001, 4: 0.99706099999999998, 5: 0.99532399999999999, 6: 0.992923, 7: 0.99287199999999998, 8: 0.99170599999999998}",A/duck/Fujian/5784/2007,2007-10-01,China,Duck/Avian,False,Fujian,H6N6,A/duck/Fujian/4224/2007,2007-09-01,China,Duck/Avian,False,Fujian,H6N6
2032,full_complement,7.812318,0.988307,0.967114,0.939863,0.996485,0.996753,0.999304,0.972727,0.951765,"{1: 0.98830700000000005, 2: 0.96711400000000003, 3: 0.939863, 4: 0.99648499999999995, 5: 0.996753, 6: 0.99930399999999997, 7: 0.97272700000000001, 8: 0.95176499999999997}",A/American black duck/New Brunswick/02659/2007,2007-09-24,Canada,American Black Duck/Avian,False,New Brunswick,H4N6,A/American black duck/Prince Edward Island/02661/2007,2007-08-16,Canada,American Black Duck/Avian,True,Prince Edward Island,H4N6
2033,full_complement,7.999567,1.0,0.999567,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 0.99956699999999998, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/green-winged teal/New Brunswick/02426/2007,2007-08-27,Canada,Green-Winged Teal/Avian,False,New Brunswick,H4N6,A/American black duck/Prince Edward Island/02661/2007,2007-08-16,Canada,American Black Duck/Avian,True,Prince Edward Island,H4N6
2034,full_complement,7.971083,0.976987,1.0,0.994096,1.0,1.0,1.0,1.0,1.0,"{1: 0.97698700000000005, 2: 1.0, 3: 0.99409599999999998, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/New Brunswick/02294/2007,2007-08-20,Canada,Mallard/Avian,False,New Brunswick,H4N6,A/American black duck/Prince Edward Island/02661/2007,2007-08-16,Canada,American Black Duck/Avian,True,Prince Edward Island,H4N6
2035,reassortant,7.903508,0.998268,0.999135,,0.994728,,0.999304,0.970707,1.0,"{1: 0.99826800000000004, 2: 0.999135, 4: 0.99472799999999995, 6: 0.99930399999999997, 7: 0.97070699999999999, 8: 1.0}",A/American black duck/Prince Edward Island/02685/2007,2007-08-20,Canada,American Black Duck/Avian,True,Prince Edward Island,H4N6,A/American black duck/Prince Edward Island/02661/2007,2007-08-16,Canada,American Black Duck/Avian,True,Prince Edward Island,H4N6
2036,reassortant,7.780275,0.954663,0.971071,,,0.994118,,0.979042,,"{1: 0.95466300000000004, 2: 0.97107100000000002, 5: 0.99411799999999995, 7: 0.97904199999999997}",A/goose/Interior Alaska/11PG00437/2011,2011-07-20,USA,Goose/Avian,True,Interior Alaska,H2N3,A/mallard/Minnesota/AI09-1854/2009,2009-07-28,USA,Mallard/Avian,False,Minnesota,H8N4
2037,reassortant,7.834796000000001,0.976684,,,0.98662,,0.990257,,,"{1: 0.976684, 4: 0.98662000000000005, 6: 0.99025700000000005}",A/American black duck/Illinois/4119/2009,2009-11-29,USA,American Black Duck/Avian,True,Illinois,H8N4,A/mallard/Minnesota/AI09-1854/2009,2009-07-28,USA,Mallard/Avian,False,Minnesota,H8N4
2038,reassortant,7.786280999999999,,,,,0.979725,0.98024,,,"{5: 0.97972499999999996, 6: 0.98024}",A/mallard/Sweden/105527/2009,2009-12-03,Sweden,Mallard/Avian,True,,H10N1,A/mallard/Netherlands/22/2007,2007-01-01,Netherlands,Mallard/Avian,False,,H7N1
2039,reassortant,7.7344610000000005,,0.962198,0.963939,,0.980366,0.9872609999999999,,0.971098,"{8: 0.97109800000000002, 2: 0.962198, 3: 0.96393899999999999, 5: 0.98036599999999996, 6: 0.98726099999999994}",A/Muscovy duck/France/09010/2009,2009-03-01,France,Muscovy Duck/Avian,True,,H6N1,A/mallard/Netherlands/22/2007,2007-01-01,Netherlands,Mallard/Avian,False,,H7N1
2040,full_complement,7.734618000000001,0.961033,0.968053,0.967831,0.976233,0.926288,0.981651,0.980652,0.972877,"{1: 0.96103300000000003, 2: 0.96805300000000005, 3: 0.967831, 4: 0.97623300000000002, 5: 0.926288, 6: 0.98165100000000005, 7: 0.98065199999999997, 8: 0.97287699999999999}",A/duck/Denmark/53-147-8/2008,2008-04-25,Denmark,Duck/Avian,False,,H7N1,A/mallard/Netherlands/22/2007,2007-01-01,Netherlands,Mallard/Avian,False,,H7N1
2041,reassortant,7.7311939999999995,,0.962719,0.963972,,0.980366,0.983001,,0.971098,"{8: 0.97109800000000002, 2: 0.96271899999999999, 3: 0.96397200000000005, 5: 0.98036599999999996, 6: 0.98300100000000001}",A/turkey/France/09010-1/2009,2009-03-01,France,Turkey/Avian,True,,H6N1,A/mallard/Netherlands/22/2007,2007-01-01,Netherlands,Mallard/Avian,False,,H7N1
2042,full_complement,7.895702,0.996978,0.950628,0.996746,0.998851,0.95974,0.995074,1.0,0.997685,"{1: 0.99697800000000003, 2: 0.95062800000000003, 3: 0.99674600000000002, 4: 0.99885100000000004, 5: 0.95974000000000004, 6: 0.99507400000000001, 7: 1.0, 8: 0.99768500000000004}",A/American green-winged teal/Interior Alaska/10BM08228R0/2010,2010-08-04,USA,American Green-Winged Teal/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/10BM05970R0/2010,2010-07-27,USA,Mallard/Avian,False,Interior Alaska,H3N8
2043,full_complement,7.687178,0.925302,0.962867,0.957694,0.94406,0.950649,0.988037,0.974773,0.983796,"{1: 0.92530199999999996, 2: 0.96286700000000003, 3: 0.95769400000000005, 4: 0.94406000000000001, 5: 0.95064899999999997, 6: 0.98803700000000005, 7: 0.974773, 8: 0.983796}",A/mallard/Illinois/10OS3676/2010,2010-10-31,USA,Mallard/Avian,False,Illinois,H3N8,A/mallard/Interior Alaska/10BM05970R0/2010,2010-07-27,USA,Mallard/Avian,False,Interior Alaska,H3N8
2044,full_complement,7.994636,0.999568,0.999136,0.999545,0.999428,0.999351,0.998606,0.999002,1.0,"{1: 0.99956800000000001, 2: 0.99913600000000002, 3: 0.99954500000000002, 4: 0.99942799999999998, 5: 0.99935099999999999, 6: 0.99860599999999999, 7: 0.99900199999999995, 8: 1.0}",A/ruddy turnstone/New Jersey/AI09-1381/2009,2009-05-30,USA,Ruddy Turnstone/Avian,False,New Jersey,H1N9,A/ruddy turnstone/New Jersey/AI09-618/2009,2009-05-26,USA,Ruddy Turnstone/Avian,False,New Jersey,H1N9
2045,reassortant,7.668942,0.971807,0.918838,0.970443,,0.983387,,,0.978652,"{8: 0.97865199999999997, 1: 0.97180699999999998, 2: 0.91883800000000004, 3: 0.97044299999999994, 5: 0.98338700000000001}",A/goose/Guangxi/020G/2009,2009-05-15,China,Goose/Avian,True,Guangxi,H3N8,A/wild duck/Korea/SH5-60/2008,2008-10-01,South Korea,Duck/Avian,True,Korea,H4N6
2046,full_complement,7.6598809999999995,0.970098,0.985049,0.96283,0.854179,0.946326,0.980529,0.981095,0.979775,"{1: 0.97009800000000002, 2: 0.98504899999999995, 3: 0.96282999999999996, 4: 0.85417900000000002, 5: 0.946326, 6: 0.98052899999999998, 7: 0.98109500000000005, 8: 0.97977499999999995}",A/wild duck/Korea/PSC6-1/2009,2009-10-01,South Korea,Duck/Avian,False,Korea,H4N6,A/wild duck/Korea/SH5-60/2008,2008-10-01,South Korea,Duck/Avian,True,Korea,H4N6
2047,reassortant,7.775551,0.998246,,0.962343,,0.98664,,0.986762,0.9821,"{8: 0.98209999999999997, 1: 0.99824599999999997, 3: 0.96234299999999995, 5: 0.98663999999999996, 7: 0.98676200000000003}",A/wild duck/SH17-1/2008,2008-12-01,South Korea,Duck/Avian,True,wild duck,H2N3,A/wild duck/Korea/SH5-60/2008,2008-10-01,South Korea,Duck/Avian,True,Korea,H4N6
2048,full_complement,7.689856,0.985526,0.968777,0.965132,0.931563,0.975952,0.920028,0.964358,0.97852,"{1: 0.98552600000000001, 2: 0.968777, 3: 0.96513199999999999, 4: 0.93156300000000003, 5: 0.97595200000000004, 6: 0.92002799999999996, 7: 0.96435800000000005, 8: 0.97851999999999995}",A/duck/Hunan/S1012/2009,2009-03-03,China,Duck/Avian,False,Hunan,H4N6,A/wild duck/Korea/SH5-60/2008,2008-10-01,South Korea,Duck/Avian,True,Korea,H4N6
2049,full_complement,7.916416999999999,0.996491,0.993843,0.989772,0.991682,0.99332,0.970021,0.990835,0.990453,"{1: 0.99649100000000002, 2: 0.99384300000000003, 3: 0.98977199999999999, 4: 0.99168199999999995, 5: 0.99331999999999998, 6: 0.97002100000000002, 7: 0.99083500000000002, 8: 0.99045300000000003}",A/duck/Hunan/S4111/2011,2011-11-11,China,Duck/Avian,False,Hunan,H9N2,A/chicken/Zhejiang/C1083/2011,2011-03-20,China,Chicken/Avian,False,Zhejiang,H9N2
2050,full_complement,7.769418999999999,0.985262,0.966753,0.979544,0.956322,0.955195,0.973258,0.97505,0.978035,"{1: 0.98526199999999997, 2: 0.96675299999999997, 3: 0.97954399999999997, 4: 0.95632200000000001, 5: 0.95519500000000002, 6: 0.97325799999999996, 7: 0.97504999999999997, 8: 0.97803499999999999}",A/mallard/Wisconsin/10OS2773/2010,2010-09-26,USA,Mallard/Avian,False,Wisconsin,H3N8,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14,USA,Blue-Winged Teal/Avian,False,Louisiana,H3N8
2051,full_complement,7.768421,0.985262,0.966753,0.979544,0.956322,0.955195,0.973258,0.974052,0.978035,"{1: 0.98526199999999997, 2: 0.96675299999999997, 3: 0.97954399999999997, 4: 0.95632200000000001, 5: 0.95519500000000002, 6: 0.97325799999999996, 7: 0.97405200000000003, 8: 0.97803499999999999}",A/wood duck/Wisconsin/10OS2778/2010,2010-09-26,USA,Duck/Avian,False,Wisconsin,H3N8,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14,USA,Blue-Winged Teal/Avian,False,Louisiana,H3N8
2052,full_complement,7.836777,0.99652,0.994841,0.96895,0.933879,0.993421,0.990071,0.9802960000000001,0.978799,"{1: 0.99651999999999996, 2: 0.99484099999999998, 3: 0.96894999999999998, 4: 0.93387900000000001, 5: 0.993421, 6: 0.99007100000000003, 7: 0.98029600000000006, 8: 0.97879899999999997}",A/chicken/Pakistan/UDL-02/2008,2008-02-22,Pakistan,Chicken/Avian,False,,H9N2,A/chicken/Pakistan/UDL-01/2008,2008-01-09,Pakistan,Chicken/Avian,False,,H9N2
2053,full_complement,7.745054999999999,0.962157,0.969046,0.971233,0.973533,0.982237,0.955319,0.958621,0.972909,"{1: 0.96215700000000004, 2: 0.96904599999999996, 3: 0.97123300000000001, 4: 0.97353299999999998, 5: 0.98223700000000003, 6: 0.95531900000000003, 7: 0.95862099999999995, 8: 0.97290900000000002}",A/chicken/Iran/EBGV-88/2010,2010-02-01,Iran,Chicken/Avian,False,,H9N2,A/chicken/Pakistan/UDL-01/2008,2008-01-09,Pakistan,Chicken/Avian,False,,H9N2
2054,full_complement,7.862417000000001,0.999136,1.0,0.94837,0.998841,0.91607,1.0,1.0,1.0,"{1: 0.99913600000000002, 2: 1.0, 3: 0.94837000000000005, 4: 0.99884099999999998, 5: 0.91607000000000005, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Sweden/80011/2008,2008-11-17,Sweden,Mallard/Avian,False,,H11N9,A/mallard/Sweden/79983/2008,2008-11-16,Sweden,Mallard/Avian,False,,H11N9
2055,full_complement,7.999535,1.0,1.0,0.999535,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 0.99953499999999995, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/northern pintail/Interior Alaska/10BM06720R0/2010,2010-07-30,USA,Northern Pintail/Avian,False,Interior Alaska,H7N3,A/northern pintail/Interior Alaska/10BM06306R0/2010,2010-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,H7N3
2056,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/10BM06838R0/2010,2010-07-31,USA,Mallard/Avian,False,Interior Alaska,H7N3,A/northern pintail/Interior Alaska/10BM06306R0/2010,2010-07-29,USA,Northern Pintail/Avian,False,Interior Alaska,H7N3
2057,full_complement,7.992742,1.0,0.999136,0.999091,0.99767,0.998699,0.999302,1.0,0.998844,"{1: 1.0, 2: 0.99913600000000002, 3: 0.99909099999999995, 4: 0.99766999999999995, 5: 0.998699, 6: 0.99930200000000002, 7: 1.0, 8: 0.99884399999999995}",A/mallard/California/8518/2008,2008-10-25,USA,Mallard/Avian,False,California,H6N1,A/northern pintail/California/8152/2008,2008-10-22,USA,Northern Pintail/Avian,False,California,H6N1
2058,full_complement,7.904927,0.998684,0.997361,0.998605,0.99646,0.925184,0.996461,0.996945,0.995227,"{1: 0.99868400000000002, 2: 0.99736100000000005, 3: 0.99860499999999996, 4: 0.99646000000000001, 5: 0.92518400000000001, 6: 0.99646100000000004, 7: 0.99694499999999997, 8: 0.99522699999999997}",A/duck/Guangxi/S1211/2010,2010-03-06,China,Duck/Avian,False,Guangxi,H4N6,A/duck/Guizhou/S1167/2010,2010-03-03,China,Duck/Avian,False,Guizhou,H4N6
2059,full_complement,7.705993,0.887719,0.958223,0.940493,0.99351,0.981964,0.992215,0.974542,0.9773270000000001,"{1: 0.88771900000000004, 2: 0.95822300000000005, 3: 0.94049300000000002, 4: 0.99351, 5: 0.98196399999999995, 6: 0.99221499999999996, 7: 0.97454200000000002, 8: 0.97732700000000006}",A/wild duck/Korea/CSM4-28/2010,2010-09-01,South Korea,Duck/Avian,False,Korea,H4N6,A/duck/Guizhou/S1167/2010,2010-03-03,China,Duck/Avian,False,Guizhou,H4N6
2060,full_complement,7.908323,0.997807,0.998681,0.99907,0.99882,0.924516,0.995046,0.997963,0.99642,"{1: 0.997807, 2: 0.99868100000000004, 3: 0.99907000000000001, 4: 0.99882000000000004, 5: 0.924516, 6: 0.99504599999999999, 7: 0.99796300000000004, 8: 0.99641999999999997}",A/duck/Guangxi/S1107/2010,2010-03-06,China,Duck/Avian,False,Guangxi,H4N6,A/duck/Guizhou/S1167/2010,2010-03-03,China,Duck/Avian,False,Guizhou,H4N6
2061,reassortant,7.85546,0.995614,0.959103,,0.985841,0.98998,,,,"{1: 0.995614, 2: 0.95910300000000004, 4: 0.98584099999999997, 5: 0.98997999999999997}",A/duck/Nanjing/1102/2010,2010-11-01,China,Duck/Avian,True,Nanjing,H4N8,A/duck/Henan/S1091/2010,2010-03-03,China,Duck/Avian,False,Henan,H4N6
2062,reassortant,7.7545269999999995,0.959325,,,0.960854,,0.94926,,0.9578949999999999,"{8: 0.95789499999999994, 1: 0.95932499999999998, 4: 0.96085399999999999, 6: 0.94925999999999999}",A/mallard/Sweden/102087/2009,2009-11-17,Sweden,Mallard/Avian,True,,H10N1,A/Eurasian wigeon/Netherlands/4/2007,2007-01-01,Netherlands,Eurasian Wigeon/Avian,False,,H10N1
2063,reassortant,7.785769,0.941228,,,,,0.968085,0.983707,0.956213,"{8: 0.95621299999999998, 1: 0.94122799999999995, 6: 0.96808499999999997, 7: 0.983707}",A/common teal/Hong Kong/MPM1645/2011,2011-01-01,Hong Kong,Teal/Avian,True,,H7N1,A/Eurasian wigeon/Netherlands/4/2007,2007-01-01,Netherlands,Eurasian Wigeon/Avian,False,,H10N1
2064,reassortant,7.597717000000001,0.947368,0.940193,0.939563,,0.9499,0.949645,0.989022,0.975666,"{1: 0.94736799999999999, 2: 0.94019299999999995, 3: 0.93956300000000004, 5: 0.94989999999999997, 6: 0.94964499999999996, 7: 0.98902199999999996, 8: 0.97566600000000003}",A/aquatic bird/India/NIV-17095/2007,2007-12-23,India,Aquatic Bird/Avian,True,,H11N1,A/Eurasian wigeon/Netherlands/4/2007,2007-01-01,Netherlands,Eurasian Wigeon/Avian,False,,H10N1
2065,full_complement,7.655534,0.9510190000000001,0.960555,0.985915,0.930409,0.922222,0.972822,0.973054,0.959538,"{1: 0.95101900000000006, 2: 0.96055500000000005, 3: 0.98591499999999999, 4: 0.93040900000000004, 5: 0.92222199999999999, 6: 0.97282199999999996, 7: 0.97305399999999997, 8: 0.959538}",A/bufflehead/Maine/340/2011,2011-12-06,USA,Bufflehead/Avian,False,Maine,H6N8,A/mallard/California/3188/2010,2010-11-27,USA,Mallard/Avian,False,California,H6N8
2066,reassortant,7.7384059999999995,0.988158,,,,0.92318,,,0.9773270000000001,"{8: 0.97732700000000006, 1: 0.98815799999999998, 5: 0.92318}",A/chicken/Hunan/S4495/2010,2010-12-10,China,Chicken/Avian,True,Hunan,H6N6,A/duck/Jiangxi/3152/2009,2009-01-01,China,Duck/Avian,True,Jiangxi,H7N9
2067,reassortant,7.846798,0.990874,0.99395,0.947273,,0.989369,,0.98503,,"{1: 0.99087400000000003, 2: 0.99395, 3: 0.94727300000000003, 5: 0.98936900000000005, 7: 0.98502999999999996}",A/American wigeon/Louisiana/Sg-01032/2008,2008-11-09,USA,American Wigeon/Avian,True,Louisiana,H6N2,A/blue-winged teal/Texas/Sg-00080/2007,2007-09-15,USA,Blue-Winged Teal/Avian,False,Texas,H4N6
2068,full_complement,7.991372999999999,0.99871,0.998718,0.998209,1.0,0.998083,0.998627,0.999026,1.0,"{1: 0.99870999999999999, 2: 0.99871799999999999, 3: 0.99820900000000001, 4: 1.0, 5: 0.99808300000000005, 6: 0.99862700000000004, 7: 0.99902599999999997, 8: 1.0}",A/chicken/Shandong/wf12010/2012,2012-12-10,China,Chicken/Avian,False,Shandong,H9N2,A/chicken/Shandong/wf1206/2012,2012-12-06,China,Chicken/Avian,False,Shandong,H9N2
2069,reassortant,7.486511000000001,,,,0.915656,,,,,{4: 0.91565600000000003},A/duck/Shanghai/C84/2009,2009-03-01,China,Duck/Avian,True,Shanghai,H3N2,A/chicken/Vietnam/G14/2008,2008-01-01,Viet Nam,Chicken/Avian,True,Vietnam,H3N8
2070,reassortant,7.848463,,0.992557,,0.975386,,0.953081,0.981038,,"{2: 0.99255700000000002, 4: 0.97538599999999998, 6: 0.95308099999999996, 7: 0.98103799999999997}",A/mallard/Wisconsin/2560/2009,2009-10-05,USA,Mallard/Avian,True,Wisconsin,H2N3,A/mallard/Wisconsin/08OS2841/2008,2008-10-31,USA,Mallard/Avian,True,Wisconsin,H2N3
2071,reassortant,7.991812,,,,,,0.997889,,,{6: 0.99788900000000003},A/American green-winged teal/Interior Alaska/10BM05441R0/2010,2010-07-26,USA,Green-Winged Teal/Avian,True,Interior Alaska,Mixed,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01,USA,Mallard/Avian,False,Interior Alaska,H3N8
2072,full_complement,7.994585,0.999128,0.999136,0.999546,0.99942,0.999351,1.0,0.998004,1.0,"{1: 0.99912800000000002, 2: 0.99913600000000002, 3: 0.99954600000000005, 4: 0.99941999999999998, 5: 0.99935099999999999, 6: 1.0, 7: 0.998004, 8: 1.0}",A/northern pintail/Interior Alaska/9BM12647R0/2009,2009-09-05,USA,Northern Pintail/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01,USA,Mallard/Avian,False,Interior Alaska,H3N8
2073,reassortant,7.994555,,,,,,0.998593,,,{6: 0.99859299999999995},A/American green-winged teal/Interior Alaska/10BM05439R0/2010,2010-07-26,USA,Green-Winged Teal/Avian,True,Interior Alaska,Mixed,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01,USA,Mallard/Avian,False,Interior Alaska,H3N8
2074,full_complement,7.991439,0.999128,0.999136,0.999092,0.997678,0.997403,1.0,0.999002,1.0,"{1: 0.99912800000000002, 2: 0.99913600000000002, 3: 0.99909199999999998, 4: 0.99767799999999995, 5: 0.99740300000000004, 6: 1.0, 7: 0.99900199999999995, 8: 1.0}",A/mallard/Interior Alaska/9BM12567R0/2009,2009-09-04,USA,Mallard/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01,USA,Mallard/Avian,False,Interior Alaska,H3N8
2075,reassortant,7.667725,0.985262,0.987019,,0.857806,,0.9289229999999999,0.978745,,"{1: 0.98526199999999997, 2: 0.98701899999999998, 4: 0.85780599999999996, 6: 0.92892299999999994, 7: 0.97874499999999998}",A/mallard/Maryland/07OS97/2007,2007-01-20,USA,Mallard/Avian,True,Maryland,H3N8,A/American black duck/Nova Scotia/02213/2007,2007-01-01,Canada,American Black Duck/Avian,False,Nova Scotia,H3N8
2076,full_complement,7.70523,0.958133,0.96971,0.917348,0.98433,0.939453,0.989444,0.983806,0.963006,"{1: 0.95813300000000001, 2: 0.96970999999999996, 3: 0.91734800000000005, 4: 0.98433000000000004, 5: 0.93945299999999998, 6: 0.98944399999999999, 7: 0.98380599999999996, 8: 0.96300600000000003}",A/redhead/Alberta/458/2007,2007-08-28,Canada,Redhead Duck/Avian,False,Alberta,H3N8,A/American black duck/Nova Scotia/02213/2007,2007-01-01,Canada,American Black Duck/Avian,False,Nova Scotia,H3N8
2077,reassortant,7.705433,,,,0.990133,0.945716,,0.96945,,"{4: 0.99013300000000004, 5: 0.945716, 7: 0.96945000000000003}",A/northern pintail/Saskatchewan/22910/2007,2007-08-10,Canada,Northern Pintail/Avian,True,Saskatchewan,H3N2,A/American black duck/Nova Scotia/02213/2007,2007-01-01,Canada,American Black Duck/Avian,False,Nova Scotia,H3N8
